"name","n","domain","m","parallel_edges","m_unique","avg_degree","avg_degree_centrality","avg_in_degree_centrality","avg_out_degree_centrality","max_degree","max_degree_centrality","max_in_degree","max_in_degree_centrality","max_in_degree_vertex","max_out_degree","max_out_degree_centrality","max_out_degree_vertex","h_index_d","h_index_u","fill","fill_overall","reciprocity","max_pagerank","max_pagerank_vertex","pseudo_diameter","pseudo_diameter_src_vertex","pseudo_diameter_trg_vertex","powerlaw_exponent_degree","powerlaw_exponent_degree_dmin","powerlaw_exponent_in_degree","powerlaw_exponent_in_degree_dmin","stddev_in_degree","stddev_out_degree","coefficient_variation_in_degree","coefficient_variation_out_degree","var_in_degree","var_out_degree","centralization_in_degree","centralization_out_degree","centralization_degree"
"ispra-lod-place",170520,"Publications",309290,104547,204743,3.6276,2.13e-05,1.06e-05,1.06e-05,24276,0.1423654,24276,0.1423654,"3ff4e3963a228ed2",9265,0.0543341,"26a7cb2c2d2f3a2e",134,189,7e-06,1.06e-05,0,0.0003411,"3ff4e3963a228ed2",1,"827b4cdd79565e84","82accbe9afee8465",2.1452839632,478,6.935278485,2,91.0929,38.2132,5022.2,2106.8,8297.9233,1460.2503,0.1423564,0.0543241,0.1423458
"ispra-lod-ron",46727,"User generated",113049,15,113034,4.8387,0.0001036,5.18e-05,5.18e-05,5358,0.1146685,5358,0.1146685,"a210bf1408c83c8a",24,0.0005136,"4c7a94921e028dc0",61,68,5.18e-05,5.18e-05,0,0.002091,"d7f4d89d9f334cff",5,"e1cf4376a549581b","8209e4f54a3361a2",1.680703287,41,1.6666602224,43,53.0473,4.8646,2192.63,201.07,2814.0213,23.6644,0.1146216,0.0004619,0.1145698
"istat-immigration",435756,"Government",1711461,591,1710870,7.8551,1.8e-05,9e-06,9e-06,432047,0.9914906,432047,0.9914906,"d55467bbc0e31527",205,0.0004704,"eb9a26b24ea36de4",333,335,9e-06,9e-06,0.0008624,0.0325788,"d55467bbc0e31527",3,"8c2bbbda4145b70d","d7b23fba36463317",38.2761030594,4,2.5338842403,1617,705.3364,0.7779,17958.6,19.81,497499.4631,0.6052,0.9914862,0.0004614,0.9914772
"iwn",212119,"Linguistics",368442,3,368439,3.4739,1.64e-05,8.2e-06,8.2e-06,47105,0.2220698,47105,0.2220698,"b8e38b1328e16ee0",8,3.77e-05,"1697c795307f64f7",19,20,8.2e-06,8.2e-06,0,0.0185359,"b8e38b1328e16ee0",2,"5ab8f05e69485a6c","b8e38b1328e16ee0",5.9981627363,8,5.7049715733,7,141.6855,1.7443,8157.1,100.42,20074.7877,3.0427,0.2220637,2.95e-05,0.2220555
"japan-radioactivity-stat",432055,"Government",1648890,2028,1646862,7.6328,1.77e-05,8.8e-06,8.8e-06,405660,0.9389104,405660,0.9389104,"ae3446c20280dd3b",27,6.25e-05,"06e53aa26e80c16f",153,153,8.8e-06,8.8e-06,0,0.0298857,"ae3446c20280dd3b",1,"a6641c68c6853e56","3c394a2e713d6df2",18.604065389,4,3.3130033806,9761,631.1763,0.8375,16538.6,21.95,398383.5079,0.7015,0.9389059,5.37e-05,0.9388971
"jrc-names-mlode",997372,"Linguistics",1712143,233851,1478292,3.4333,3.4e-06,1.7e-06,1.7e-06,233851,0.2344674,233851,0.2344674,"b84848d7eda75b43",513,0.0005144,"827a8d5dd0193049",24,98,1.5e-06,1.7e-06,0,0.0044618,"b84848d7eda75b43",1,"8d5fb6d8a3d2b20b","47facb1499a52e32",3.1619895133,28,511.1929334834,2,401.1692,3.9564,23369.2,230.47,160936.7241,15.6535,0.2344662,0.0005126,0.2344644
"klappstuhlclub",2657,"User generated",5713,759,4954,4.3003,0.0016191,0.0008096,0.0008096,813,0.3060994,813,0.3060994,"6b3d70e84a870657",182,0.0685241,"04e9a2fa881d4a78",18,26,0.0007017,0.0008092,0.0005251,0.0065965,"6b3d70e84a870657",1,"b74456bb183f0d0a","011176dcb1529534",3.9561271245,14,1.9492902927,3,21.2027,6.4525,986.09,300.09,449.5525,41.6353,0.3055198,0.0677656,0.3047097
"knoesis-linked-sensor-data",86580,"Geography",185950,34,185916,4.2954,4.96e-05,2.48e-05,2.48e-05,9757,0.1126948,9757,0.1126948,"d8fa0b462243cf18",16,0.0001848,"9cb2acaeee35ead9",37,37,2.48e-05,2.48e-05,0,0.0038812,"d8fa0b462243cf18",2,"92a8698b3e3af2ea","b5310b588ac9a986",1.4311741986,27,2.4132478246,4,95.6953,3.6372,4455.66,169.35,9157.5908,13.2296,0.1126726,0.00016,0.1126478
"kore-50-nif-ner-corpus",1201,"Linguistics",3201,4,3197,5.3306,0.0044421,0.0022211,0.0022211,389,0.3241667,389,0.3241667,"5997a03c9181bd6c",21,0.0175,"223799b9d61d3878",10,12,0.0022164,0.0022192,0.0009372,0.0060279,"5997a03c9181bd6c",1,"f83cdc67f1c155f4","83fac3750d0d646a",7.47348819,8,3.1217009728,3,19.0359,3.8573,714.22,144.72,362.3659,14.8788,0.3224826,0.0153044,0.3202579
"lak-dataset",35177,"Cross domain",98583,28343,70240,5.605,0.0001593,7.97e-05,7.97e-05,7885,0.2241585,7885,0.2241585,"6df0e1880d2fcfdb",527,0.0149818,"e40e23607f8076c1",49,117,5.68e-05,7.97e-05,0.0964162,0.0124355,"6df0e1880d2fcfdb",1,"f4a234c278199db2","ab245d700ca307f9",3.1798176787,73,2.3576291151,17,47.872,12.3265,1708.2,439.84,2291.7308,151.9431,0.2240916,0.014903,0.2240119
"lcsh",2538313,"Publications",7494823,14468,7480355,5.9054,2.3e-06,1.2e-06,1.2e-06,673256,0.2652377,673256,0.2652377,"6fe881b0892a2fe0",1066,0.00042,"4f24cc445a80e4ca",218,271,1.2e-06,1.2e-06,0.2554499,0.0092201,"4d217ba6ef3aec05",2,"fea60ebb0418f488","3ef5cd71c99e8268",2.8060453035,40,2.4572743594,25,769.0271,4.2864,26045.1,145.17,591402.6888,18.3736,0.2652367,0.0004188,0.2652356
"lemonwiktionary",2571095,"Linguistics",3501697,129203,3372494,2.7239,1.1e-06,5e-07,5e-07,327594,0.1274142,257684,0.1002235,"e67c3681d0d1b869",327594,0.1274142,"85a831da2ac9d1a6",140,140,5e-07,5e-07,0,0.0024254,"e67c3681d0d1b869",3,"74c5ef72056eada3","4ce1934aa6d5d4b0",1.6758770815,34,1.6974203894,58,190.8468,204.3118,14012.8,15001.4,36422.4998,41743.3104,0.100223,0.1274138,0.1274133
"lexvo",645933,"Linguistics",726674,9079,717595,2.25,3.5e-06,1.7e-06,1.7e-06,98944,0.1531802,98944,0.1531802,"b7f410a61c49ab0d",812,0.0012571,"a81ce7e947ad8709",64,320,1.7e-06,1.7e-06,0.0302309,0.0069683,"b7f410a61c49ab0d",2,"aa4d34d844af9f1a","32be4857cd250d90",2.0958072112,12,3.3136354501,33,123.5131,10.8195,10978.9,961.73,15255.4738,117.0606,0.1531789,0.0012554,0.1531772
"linked-taiwan-geo-names",559676,"Government",1365689,155088,1210601,4.8803,8.7e-06,4.4e-06,4.4e-06,86991,0.1554313,86990,0.1554295,"8d2524b664d5e1c6",672,0.0012007,"d73cb5d0b8df2793",235,241,3.9e-06,4.4e-06,0,0.0106395,"e3aec2ebc7f85f5a",2,"8abc40f0533a967c","90a762bd94690ff4",1.9800991838,40,1.7161138536,488,222.6879,4.5648,9126.02,187.07,49589.8947,20.8375,0.1554257,0.0011963,0.1554231
"linkedct",16179834,"Life sciences",49084152,1717133,47367019,6.0673,4e-07,2e-07,2e-07,1237874,0.0765072,1237874,0.0765072,"8f23c221929df4c4",149022,0.0092104,"cab564bdf3a1e820",1112,1392,2e-07,2e-07,0,0.0034121,"e3aec2ebc7f85f5a",1,"6eed8bad3d67c7ef","8433e5f399ecb2f4",2.3433744995,160,2.3355087317,172,541.9502,50.752,17864.6,1672.96,293710.0401,2575.762,0.076507,0.0092102,0.0765069
"lobid-resources",218757266,"Publications",720668819,95219332,625449487,6.5888,0,0,0,26911667,0.1230207,19319705,0.0883157,"66c26611e56e1178",20161919,0.0921657,"2d1a20d05913fdf4",5309,5749,0,0,0.0588645,0.0006751,"66c26611e56e1178",2,"3fed914bc28569ef","a97c942a005d4981",2.0600833771,205,1.9991947348,60,2116.5319,1368.2596,64246.8,41533.2,4479707.3995,1872134.3982,0.0883157,0.0921657,0.1230206
"mlsa",6593,"Linguistics",20898,540,20358,6.3395,0.0009617,0.0004808,0.0004808,2372,0.3598301,2372,0.3598301,"8611ee168e6fdfb2",27,0.0040959,"13ebb4b41d1d4f02",27,30,0.0004683,0.0004808,0,0.0065566,"8611ee168e6fdfb2",2,"552be64bf53594ac","261d5053b708baab",4.6873106056,10,2.9320616211,2,55.6203,4.5669,1754.74,144.08,3093.6195,20.8562,0.3594583,0.0036161,0.3589773
"msc",45383,"Publications",81269,3236,78033,3.5815,7.89e-05,3.95e-05,3.95e-05,9237,0.2035388,9237,0.2035388,"6b3d70e84a870657",360,0.0079327,"19c0dfbb863ac991",38,57,3.79e-05,3.95e-05,0.0126001,0.0038131,"6b3d70e84a870657",3,"f56ab2b4aa40466e","163fb05f3f35b850",3.369883839,18,3.5274960784,3,58.2101,4.7808,3250.62,266.97,3388.4107,22.8562,0.2035084,0.0078935,0.2034689
"multext-east",62397,"Linguistics",127651,0,127651,4.0916,6.56e-05,3.28e-05,3.28e-05,15349,0.2459933,15349,0.2459933,"26acc65119a0cf88",41,0.0006571,"d40cae148dadc47d",31,34,3.28e-05,3.28e-05,0,0.0042178,"26acc65119a0cf88",1,"80a9a9d287e934e6","36750288d25303ab",6.2650573776,14,59.2807562435,1,136.3181,3.9077,6663.35,191.01,18582.6155,15.27,0.2459684,0.0006243,0.2459356
"muninn-world-war-i",5601847,"Cross domain",20314285,1051488,19262797,7.2527,1.3e-06,6e-07,6e-07,1121051,0.2001217,1121051,0.2001217,"693266b49d641280",763,0.0001362,"6f400ee63e340a33",955,956,6e-07,6e-07,0.0666975,0.0036278,"693266b49d641280",1,"4b0e5588cf61925c","66101ad47920317d",1.9441799714,232,1.8860455471,5,978.9837,4.4412,26996.4,122.47,958409.1582,19.7245,0.2001211,0.0001356,0.2001205
"museums-in-italy",33526,"Cross domain",49905,3083,46822,2.9771,8.88e-05,4.44e-05,4.44e-05,3195,0.095302,3195,0.095302,"7f6698fdaddcb7fb",11,0.0003281,"40dbc0bfe6ad4b61",26,27,4.17e-05,4.44e-05,0,0.0070032,"7f6698fdaddcb7fb",2,"cff1995d40406557","afeee09db8304329",1.7979705366,12,3.1849016089,3,30.9063,2.0174,2076.27,135.52,955.1978,4.0697,0.0952633,0.0002837,0.0952189
"my-experiment",860179,"User generated",2917160,50838,2866322,6.7827,7.9e-06,3.9e-06,3.9e-06,109359,0.1271353,109359,0.1271353,"c787a05188809e7c",391,0.0004546,"5571f64ce1a06a9b",401,416,3.9e-06,3.9e-06,0.0262944,0.0054345,"8536a25705405fae",24,"c299eadd79f1b54a","daf1bf68132b0620",2.3656148996,53,1.9216098125,16,219.9764,7.6707,6486.41,226.19,48389.6034,58.8399,0.1271317,0.0004506,0.1271277
"news-100-nif-ner-corpus",4572,"Linguistics",12329,2,12327,5.3933,0.0011799,0.0005899,0.0005899,1756,0.384161,1755,0.3839422,"5997a03c9181bd6c",101,0.0220958,"fafcfaced43de566",30,34,0.0005897,0.0005898,0.0002433,0.0089092,"2e050f5defb55869",2,"d850b3b6a30cda9f","da7f46afbdcf16ff",2.5505584602,19,2.472076055,14,34.8058,3.6884,1290.71,136.78,1211.4419,13.6042,0.3835201,0.0215153,0.3831487
"nobelprizes",37096,"Cross domain",96449,12845,83604,5.2,0.0001402,7.01e-05,7.01e-05,5057,0.1363257,5055,0.1362717,"9060003669863db5",56,0.0015096,"fdefdcf847c2cecf",91,93,6.08e-05,7.01e-05,0.0566724,0.004271,"e3aec2ebc7f85f5a",4,"fc495a4e3a4ddec6","8f9ef5eadefc5bed",2.2176569627,33,4.8036648685,2,48.1721,5.4354,1852.78,209.05,2320.5498,29.5435,0.136209,0.0014396,0.1361928
"norwegian-geo-divisions",5361,"Geography",8399,407,7992,3.1334,0.0005846,0.0002923,0.0002923,407,0.0759328,407,0.0759328,"992f65ac0fd79f04",49,0.0091418,"adec4793ec60b5a4",25,25,0.0002781,0.0002922,0.2422907,0.0013694,"992f65ac0fd79f04",4,"4932a086bc44fbdf","fffd1803a21a0d98",3.076778209,59,2.6834501104,25,8.4078,3.8711,536.66,247.09,70.6906,14.9857,0.0756688,0.0088528,0.0753764
"nuts-geovocab",193233,"Geography",316238,0,316238,3.2731,1.69e-05,8.5e-06,8.5e-06,2465,0.0127567,2465,0.0127567,"3001d9f227aab257",180,0.0009315,"11b392ddca08a919",16,31,8.5e-06,8.5e-06,0.0002972,0.0014144,"3001d9f227aab257",323,"6c577cc6ad096ee5","dc9c0d14fb0737f6",5.4904936745,10,7.5839770259,10,12.0322,1.2894,735.21,78.79,144.7747,1.6625,0.0127483,0.0009231,0.0127399
"odc-lsoa",231936,"Government",273128,0,273128,2.3552,1.02e-05,5.1e-06,5.1e-06,34378,0.1482226,34378,0.1482226,"49202887de7e21b0",8,3.45e-05,"35f6923e1e0e9a66",103,103,5.1e-06,5.1e-06,0,0.0023815,"49202887de7e21b0",1,"7d0bcf0beb20c46a","cf3ae8e44299abe9",41.3094363483,8,6.7439063598,2,71.5113,2.8243,6072.62,239.84,5113.8618,7.9768,0.1482188,2.94e-05,0.1482137
"oecd-linked-data",200368,"Government",850090,2,850088,8.4853,4.23e-05,2.12e-05,2.12e-05,106268,0.5303668,106257,0.5303119,"76528731091ff6f2",13,6.49e-05,"3724db1174602559",168,168,2.12e-05,2.12e-05,2.4e-06,0.0084954,"76528731091ff6f2",3,"3724db1174602559","957f2d6a52a03e86",119.7272422013,8,5.3733754367,2,434.9888,3.9926,10252.8,94.11,189215.2932,15.9412,0.530296,4.37e-05,0.5303297
"olac",1000240,"Linguistics",3133455,488270,2645185,6.2654,6.3e-06,3.1e-06,3.1e-06,137772,0.1377391,137772,0.1377391,"ef15f78a046555d7",111371,0.1113444,"94cb72ab4fda368a",490,511,2.6e-06,3.1e-06,0,0.0013832,"ef15f78a046555d7",1,"646debccf584e983","05fac1506b29f6bb",2.0094276455,87,1.9297894893,29,199.6826,112.6348,6374.13,3595.45,39873.1399,12686.6092,0.1377362,0.1113415,0.1377331
"ontos-news-portal",7160,"Media",22830,8217,14613,6.3771,0.0008908,0.0004454,0.0004454,3708,0.5179494,3708,0.5179494,"dbb02f00a2b04063",211,0.0294734,"2545282d61769058",15,22,0.000285,0.0004453,0.0007008,0.0130722,"dbb02f00a2b04063",1,"f2ce16b10e31e8ef","e32f5cb1fea01911",1.8737597878,70,13.5967951918,2,47.6761,5.837,1495.23,183.06,2273.0125,34.0703,0.5176486,0.0290361,0.5172031
"organic-edunet",419263,"Life sciences",1243681,162576,1081105,5.9327,1.42e-05,7.1e-06,7.1e-06,58301,0.1390562,58301,0.1390562,"a1530f01d164d36a",11097,0.0264679,"7cc9afafd57b84b0",216,218,6.2e-06,7.1e-06,0,0.0053569,"a1530f01d164d36a",2,"ab07dfb96d5ea8c8","a90f595faf620441",1.7099424663,141,1.9919872183,13,149.5852,25.0762,5042.73,845.36,22375.7289,628.8166,0.1390498,0.026461,0.1390428
"panlex",120683397,"Linguistics",291314466,13793791,277520675,4.8277,0,0,0,50797439,0.4209149,50797439,0.4209149,"057ca0c1dde99402",5121715,0.0424393,"688307166c7b1145",1467,1469,0,0,0,0.0175215,"057ca0c1dde99402",2,"bdf32bd2d99de5f8","7ac77caa0297a3e7",2.4253110277,39,2.3628764747,32,5303.1407,504.2214,219694,20888.5,28123300.7544,254239.2454,0.4209149,0.0424392,0.4209149
"parole-simple-lexinfo-ontology-lexicons",183123,"Linguistics",441203,21319,419884,4.8187,2.63e-05,1.32e-05,1.32e-05,20431,0.1115704,20418,0.1114994,"17769daa3ed0337f",20431,0.1115704,"a74a857a34dd7e07",119,121,1.25e-05,1.32e-05,0.0598273,0.0054024,"17769daa3ed0337f",2,"a436415c0f2b9dfe","644d3a578992e95e",1.9014035033,28,4.1616813195,4,77.0637,47.8766,3198.56,1987.14,5938.821,2292.1713,0.1114875,0.1115585,0.1115453
"patents-data-gov-uk",8119,"Government",11627,443,11184,2.8641,0.0003528,0.0001764,0.0001764,890,0.1096329,890,0.1096329,"4472300645394ebe",15,0.0018477,"baef380ae4302149",13,15,0.0001697,0.0001764,0,0.0043487,"4472300645394ebe",1,"977b6707be60d46a","0c92bf3862a20d55",9.3109496077,11,3.0588800866,3,14.4879,2.9837,1011.67,208.35,209.8995,8.9026,0.1094835,0.0016718,0.109307
"pdev-lemon",69261,"Linguistics",236360,3570,232790,6.8252,9.85e-05,4.93e-05,4.93e-05,45212,0.6527866,45212,0.6527866,"f69570574364103a",1030,0.0148715,"9246af4f7ec13017",80,86,4.85e-05,4.93e-05,0.0316678,0.0214533,"f69570574364103a",1,"c65660d93712adb4","f46af5d6e778d664",1.6927298534,39,2.1844371197,3,196.2408,6.4119,5750.48,187.89,38510.4646,41.1122,0.6527562,0.0148227,0.6527069
"pdevlemon",69261,"Linguistics",236360,3570,232790,6.8252,9.85e-05,4.93e-05,4.93e-05,45212,0.6527866,45212,0.6527866,"f69570574364103a",1030,0.0148715,"9246af4f7ec13017",80,86,4.85e-05,4.93e-05,0.0316678,0.0214533,"f69570574364103a",1,"c65660d93712adb4","f46af5d6e778d664",1.6927298534,39,2.1844371197,3,196.2408,6.4119,5750.48,187.89,38510.4646,41.1122,0.6527562,0.0148227,0.6527069
"pleiades",662416,"Geography",2408333,59421,2348912,7.2714,1.1e-05,5.5e-06,5.5e-06,94499,0.1426583,94497,0.1426553,"123a3a18a6b50bc3",347,0.0005238,"49c370b0abc18ce5",225,233,5.4e-06,5.5e-06,0.0079794,0.003399,"1411663fc656e47a",4,"e956ea467df52278","80250d1042e3e4a7",5.3957287937,24,1.7533962363,1054,278.4073,7.6926,7657.64,211.59,77510.6174,59.1756,0.1426502,0.0005184,0.1426478
"polymath-virtual-library",6343,"Cross domain",9539,140,9399,3.0077,0.0004743,0.0002371,0.0002371,716,0.1128981,716,0.1128981,"b674f6fa70cca016",132,0.0208136,"784baf8c1c71d244",23,41,0.0002336,0.0002371,0.0023063,0.0014942,"b674f6fa70cca016",1,"5131c3df5179b924","92363e31fe282d30",2.9766579019,8,2.1439114934,13,12.9063,6.0747,858.21,403.94,166.5735,36.9017,0.1126965,0.020583,0.1124593
"psh-subject-headings",72956,"Publications",119283,6,119277,3.27,4.48e-05,2.24e-05,2.24e-05,14159,0.1940785,14088,0.1931053,"6b3d70e84a870657",161,0.0022068,"149865843313fca8",30,60,2.24e-05,2.24e-05,0.2690409,0.00425,"6b3d70e84a870657",8,"044558696b6cf1fa","388c4e4facdf0973",3.7893320881,27,3.6011475228,16,73.7746,3.9543,4512.21,241.85,5442.6917,15.6362,0.1930882,0.0021845,0.194039
"public-spending-in-greece",3721175,"Government",11338759,187543,11151216,6.0942,1.6e-06,8e-07,8e-07,474665,0.1275579,474665,0.1275579,"536868eed7efe0e1",36,9.7e-06,"b42726c5996c7961",904,904,8e-07,8e-07,1e-07,0.0021538,"7341cae8999c111b",3,"a0fcd1ff8dbbe38d","a17e440d6caa5375",1.9475289215,1340,2.1358480637,4,567.4679,5.6651,18623.3,185.92,322019.8,32.0936,0.1275571,8.9e-06,0.1275563
"radatana",6243048,"Publications",9378346,1488383,7889963,3.0044,5e-07,2e-07,2e-07,1441181,0.2308458,1441181,0.2308458,"1411663fc656e47a",109,1.75e-05,"7a03eb2a38a34250",408,408,2e-07,2e-07,0,0.004624,"1411663fc656e47a",1,"dd89d41de6baa1e4","05f6ee379b7b1875",3.8278672315,241,20.3869632072,2,577.6235,2.8219,38451.7,187.85,333648.8691,7.9629,0.2308456,1.72e-05,0.2308454
"renewable_energy_generators",39461,"Government",99917,1519,98398,5.0641,0.0001283,6.42e-05,6.42e-05,5543,0.1404714,5539,0.14037,"b8daec3ec59825d7",43,0.0010897,"0064302c1a9927c4",49,52,6.32e-05,6.42e-05,0.0984017,0.0086131,"b8daec3ec59825d7",3,"8ea25fce3d5a30cd","2b886bac38775850",1.6189279459,23,2.0559465883,5,65.9269,3.837,2603.7,151.54,4346.3627,14.7226,0.1403129,0.0010256,0.1403501
"research-data-gov-uk",18979,"Government",43102,1739,41363,4.5421,0.0002393,0.0001197,0.0001197,2519,0.1327326,2519,0.1327326,"0849fa62e1f8cb5a",26,0.00137,"7c7c1502e6ad8108",51,51,0.0001148,0.0001197,0,0.0033342,"0849fa62e1f8cb5a",1,"613945b919240c50","7ba979c7a81d9ea8",1.8756431682,38,2.0782212399,6,34.9815,4.1645,1540.33,183.37,1223.704,17.3431,0.1326269,0.0012505,0.1325073
"reuters-128-nif-ner-corpus",3414,"Linguistics",7007,2,7005,4.1049,0.0012027,0.0006014,0.0006014,1009,0.2956343,1008,0.2953413,"5997a03c9181bd6c",129,0.0377967,"9e96f40e852b3f18",17,23,0.000601,0.0006012,0.0004281,0.007632,"2e050f5defb55869",2,"bac0d9d3b98453b2","bd774e0becadabda",3.0527533228,10,2.9102284245,5,21.0255,3.8011,1024.42,185.2,442.0731,14.4486,0.2949128,0.0372171,0.2946042
"rism-authorities",70,"Publications",140,71,69,4,0.057971,0.0289855,0.0289855,114,1.6521739,4,0.057971,"406435a202511731",114,1.6521739,"c62220db63f024d5",2,4,0.0140816,0.0285714,0,0.0039914,"77733d1850e438c2",1,"8822df001791b67a","21762f7e986ddbf0",8.5975179996,2,100.5459578213,2,0.3381,13.6946,16.9,684.73,0.1143,187.5429,0.029838,1.6709292,1.6410912
"rkb-explorer-acm",2785328,"Publications",13546524,5287134,8259390,9.7271,3.5e-06,1.7e-06,1.7e-06,1480689,0.5316033,1480689,0.5316033,"9e6ab6cf7f9ac634",175820,0.0631236,"7ada98cc327be4e4",810,855,1.1e-06,1.7e-06,0.0518428,0.0248446,"9e6ab6cf7f9ac634",1,"64e5bd4143db9218","ca97bb3dc905f096",2.8178241429,23,2.4025346783,12,1255.6319,283.2647,25817.3,5824.26,1576611.586,80238.8645,0.5316019,0.0631219,0.5316002
"rkb-explorer-budapest",1021,"Publications",3497,1448,2049,6.8501,0.0067158,0.0033579,0.0033579,501,0.4911765,501,0.4911765,"9e6ab6cf7f9ac634",121,0.1186275,"1a176ede5c6511de",22,33,0.0019656,0.0033546,0,0.012761,"9e6ab6cf7f9ac634",1,"07df0bff502db3e9","0e1ac16a5ad24ab2",2.5303131278,6,1.9909998994,3,19.0265,10.7581,555.51,314.1,362.0074,115.737,0.488776,0.1154958,0.4854115
"rkb-explorer-citeseer",1375532,"Publications",9507056,5039620,4467436,13.8231,1e-05,5e-06,5e-06,1123657,0.8168896,1123657,0.8168896,"9e6ab6cf7f9ac634",416020,0.3024432,"4e7c232c9a8fe37f",258,407,2.4e-06,5e-06,0.0558808,0.022807,"9e6ab6cf7f9ac634",1,"84f26c754a171d5b","2531d7af1b249645",2.9433916595,62,2.8367591848,49,1503.1981,721.1273,21749.1,10433.7,2259604.5076,520024.524,0.8168858,0.3024386,0.8168808
"rkb-explorer-cordis",1080261,"Government",3548975,1154743,2394232,6.5706,6.1e-06,3e-06,3e-06,303207,0.2806797,303207,0.2806797,"601f3b51caad1022",5820,0.0053876,"c99089973c0818fb",336,607,2.1e-06,3e-06,0,0.0096413,"601f3b51caad1022",1,"a23795e8a871b1ce","24081c1798a7b6f4",2.2550756083,25,2.0059980714,33,426.2253,27.5432,12973.7,838.38,181667.9755,758.6269,0.2806771,0.0053846,0.2806741
"rkb-explorer-courseware",688,"Publications",1066,206,860,3.0988,0.0045107,0.0022553,0.0022553,100,0.1455604,100,0.1455604,"9e6ab6cf7f9ac634",24,0.0349345,"88d92b177f080fbe",10,15,0.0018169,0.0022521,0,0.0098645,"9e6ab6cf7f9ac634",2,"fc389e54c1c06162","08c6a0c57936472b",3.6802829378,6,6.2686527864,1,5.6268,2.7429,363.15,177.03,31.6603,7.5237,0.1437229,0.0327744,0.141461
"rkb-explorer-curriculum",1068,"Publications",2479,704,1775,4.6423,0.0043508,0.0021754,0.0021754,349,0.3270853,349,0.3270853,"9e6ab6cf7f9ac634",54,0.0506092,"fc16fa4728d04528",13,20,0.0015562,0.0021734,0,0.0167095,"9e6ab6cf7f9ac634",3,"253a96ba25f3719d","f2ce7a62a2a3763e",2.9660450569,9,2.451085472,4,12.2086,4.263,525.97,183.66,149.0495,18.1731,0.3255195,0.0485246,0.32334
"rkb-explorer-darmstadt",1320,"Publications",2799,531,2268,4.2409,0.0032152,0.0016076,0.0016076,319,0.2418499,315,0.2388173,"1f1d9dd69f657d7e",54,0.0409401,"55f3b572b916fbee",13,21,0.0013017,0.0016064,0,0.0034055,"1f1d9dd69f657d7e",1,"82aa8e364ca39818","f3bc91fb477d881e",2.7058461297,13,2.750531648,3,15.1736,5.1443,715.58,242.6,230.2378,26.4635,0.2375696,0.0393922,0.2389968
"rkb-explorer-dblp",160720,"Publications",388940,105255,283685,4.84,3.01e-05,1.51e-05,1.51e-05,69705,0.4337073,47719,0.2969095,"9e6ab6cf7f9ac634",46470,0.2891382,"82a8be758a37167a",113,167,1.1e-05,1.51e-05,5.1e-06,0.0180428,"9e6ab6cf7f9ac634",1,"e2f60304f26818af","ca97bb3dc905f096",2.3485708506,75,2.375760162,32,170.8183,116.1669,7058.65,4800.32,29178.9057,13494.7535,0.2968982,0.2891267,0.4336826
"rkb-explorer-deepblue",173,"Publications",397,106,291,4.5896,0.0266837,0.0133418,0.0133418,37,0.2151163,37,0.2151163,"9e6ab6cf7f9ac634",27,0.1569767,"94e6832f8b4a30ee",9,12,0.009723,0.0132647,0,0.0071314,"9e6ab6cf7f9ac634",1,"9b94dab759848544","8866acdbc774c987",4.6332292382,8,3.851434463,8,3.9724,4.3449,173.11,189.34,15.7801,18.8784,0.2041344,0.1453148,0.1906365
"rkb-explorer-deploy",1926,"Publications",4769,1265,3504,4.9522,0.0025726,0.0012863,0.0012863,488,0.2535065,488,0.2535065,"9e6ab6cf7f9ac634",237,0.1231169,"a0a637a58ef3c11c",25,30,0.0009446,0.0012856,0.0050325,0.0067189,"9e6ab6cf7f9ac634",1,"6d0541228c6bd093","ca97bb3dc905f096",2.1786564113,16,2.1284625703,3,14.0668,8.9843,568.1,362.84,197.8746,80.7178,0.2524824,0.1219572,0.2511948
"rkb-explorer-era",109255,"Publications",233722,97180,136542,4.2785,3.92e-05,1.96e-05,1.96e-05,28499,0.2608509,28499,0.2608509,"2f773c666888ca40",28499,0.2608509,"63c1394a022447ae",132,159,1.14e-05,1.96e-05,0,0.0022217,"7316c04ea6433dac",1,"2f70ea4fc682b22b","ca200e3426fdb3bf",7.3864106713,6,16.156077878,2,102.5442,94.7561,4793.5,4429.44,10515.3087,8978.7232,0.2608361,0.2608361,0.2608165
"rkb-explorer-eurecom",816,"Publications",2486,985,1501,6.0931,0.0074762,0.0037381,0.0037381,816,1.001227,408,0.5006135,"d7f4ac5f9294ca9e",612,0.7509202,"56b0eca852107fe5",12,18,0.0022542,0.0037335,0,0.0153027,"9e6ab6cf7f9ac634",1,"d305e3f6a8e357da","cd1e92beec75cec7",2.1740650069,10,2.3426696295,3,21.4769,21.5991,704.95,708.97,461.2552,466.5223,0.4980962,0.749018,0.9961924
"rkb-explorer-ft",424,"Publications",782,193,589,3.6887,0.0087203,0.0043601,0.0043601,75,0.177305,75,0.177305,"9e6ab6cf7f9ac634",42,0.0992908,"37839044a0364621",12,14,0.0032763,0.0043499,0,0.0102482,"9e6ab6cf7f9ac634",1,"a2b85e70baac98c6","6629844f2e74eaf2",2.7498587141,7,4.6142605049,1,5.3482,4.034,289.98,218.72,28.6031,16.2729,0.1737645,0.0953805,0.1693837
