"name","domain","n","m","parallel_edges","m_unique","avg_degree","avg_degree_centrality","max_degree","max_degree_centrality","max_in_degree","max_in_degree_centrality","max_in_degree_vertex","max_out_degree","max_out_degree_centrality","max_out_degree_vertex","h_index_d","h_index_u","fill","fill_overall","reciprocity","max_pagerank","max_pagerank_vertex","pseudo_diameter","pseudo_diameter_src_vertex","pseudo_diameter_trg_vertex","powerlaw_exponent_degree","powerlaw_exponent_degree_dmin","powerlaw_exponent_in_degree","powerlaw_exponent_in_degree_dmin","stddev_in_degree","stddev_out_degree","coefficient_variation_in_degree","coefficient_variation_out_degree","var_in_degree","var_out_degree","centralization_degree"
"universal-dependencies-treebank-vietnamese","Linguistics",7847,53112,7871,45241,"13,5369","0,0017253",5862,"0,7471323",5862,"0,7471323","b9ca56ea6588860f",9,"0,0011471","811658a2e4753869",78,78,"0,0007347","0,0008626","0,0542250","0,0129597","b9ca56ea6588860f",399,"adb55fa5f1b869cb","0b30345b3f0e94ad","1,7533080571",20,"2,4372281319",4,"80,6041","3,7348","1190,88","55,18","6497,0262","13,9491","0,7455970"
"universal-dependencies-treebank-greek","Linguistics",9448,55063,9901,45162,"11,6560","0,0012338",5668,"0,5999788",5668,"0,5999788","b9ca56ea6588860f",10,"0,0010585","fc1025df676398bc",82,82,"0,0005059","0,0006169","0,0180520","0,0095731","b9ca56ea6588860f",240,"68e9b15450836a60","ddeda0652f9bddbc","2,2102504719",146,"2,7725186293",3,"77,1868","4,6868","1324,41","80,42","5957,8020","21,9665","0,5988718"
"universal-dependencies-treebank-croatian","Linguistics",11506,55726,4620,51106,"9,6864","0,0008419",6306,"0,5481095",6306,"0,5481095","b9ca56ea6588860f",9,"0,0007823","3be3d27e6fc435ff",86,86,"0,0003860","0,0004209","0,0311165","0,0098174","b9ca56ea6588860f",296,"260ce5e05752a5b4","00700fea7deada07","2,6350964435",300,"2,6346059358",3,"66,7088","4,3248","1377,37","89,30","4450,0606","18,7036","0,5473627"
"universal-dependencies-treebank-dutch","Linguistics",8692,58542,5745,52797,"13,4703","0,0015499",5843,"0,6723047",5843,"0,6723047","b9ca56ea6588860f",11,"0,0012657","e63a02c46bf95383",94,94,"0,0006988","0,0007749","0,0225479","0,0103303","b9ca56ea6588860f",385,"1bdc4677cb52daa1","a8723286ac190c01","2,8695149014",254,"2,4615483534",3,"73,6181","4,5413","1093,04","67,43","5419,6303","20,6231","0,6709091"
"universal-dependencies-treebank-french","Linguistics",10668,61160,6562,54598,"11,4661","0,0010749",7209,"0,6758226",7209,"0,6758226","b9ca56ea6588860f",9,"0,0008437","5e56923113d7451b",91,91,"0,0004797","0,0005374","0,0246893","0,0128472","b9ca56ea6588860f",297,"60cd1a71b51fde7d","7e866e6480944695","5,7383946646",9,"2,5909166277",3,"79,0971","3,9390","1379,67","68,71","6256,3528","15,5161","0,6748742"
"universal-dependencies-treebank-portuguese","Linguistics",10621,63549,6511,57038,"11,9667","0,0011268",6743,"0,6349341",6743,"0,6349341","b9ca56ea6588860f",11,"0,0010358","433ad7769a2ae318",95,95,"0,0005056","0,0005633","0,0226282","0,0109172","b9ca56ea6588860f",287,"e554674c0edc9060","d656303763e5b268","2,1955172106",132,"2,5811816965",3,"76,9063","4,6007","1285,34","76,89","5914,5742","21,1660","0,6339267"
"universal-dependencies-treebank-latin-ittb","Linguistics",9713,63788,4887,58901,"13,1346","0,0013524",6548,"0,6742175",6548,"0,6742175","b9ca56ea6588860f",10,"0,0010297","6093efdb34c5c449",88,88,"0,0006243","0,0006761","0,0309776","0,0107204","b9ca56ea6588860f",499,"184a91ed8be21ebd","34824141c1ac96a4","1,7911332651",20,"1,8006107055",9,"77,8473","4,3967","1185,38","66,95","6060,2078","19,3308","0,6730036"
"universal-dependencies-treebank-swedish-lines","Linguistics",11698,64178,2250,61928,"10,9725","0,0009381",8228,"0,7034282",8228,"0,7034282","b9ca56ea6588860f",8,"0,0006839","09e2fe87ae91452c",88,88,"0,0004525","0,0004690","0,0280158","0,0147110","b9ca56ea6588860f",456,"6b4446ab5011c739","f2fc5cf834141238","5,9574746643",9,"2,5763556557",3,"84,6373","3,4339","1542,72","62,59","7163,4710","11,7914","0,7026103"
"universal-dependencies-treebank-english-lines","Linguistics",11565,66341,2340,64001,"11,4727","0,0009921",8481,"0,7333967",8481,"0,7333967","b9ca56ea6588860f",8,"0,0006918","51fbcc4f2b6621a0",86,86,"0,0004785","0,0004960","0,0229722","0,0152838","b9ca56ea6588860f",456,"beaa4c6effd1a6a1","0dc6b7dfae094fe7","6,2170737384",9,"2,6796567852",3,"88,7619","3,3236","1547,36","57,94","7878,6773","11,0465","0,7325313"
"universal-dependencies-treebank-english-esl","Linguistics",10269,67636,2719,64917,"13,1729","0,0012829",9591,"0,9340670",9591,"0,9340670","b9ca56ea6588860f",7,"0,0006817","652d62221ad34059",83,83,"0,0006156","0,0006414","0,0193980","0,0222213","b9ca56ea6588860f",499,"4d16d6529ef6920e","f6ddee2def596fe8","4,4599357084",9,"2,7571623844",3,"106,2490","1,3947","1613,15","21,18","11288,8527","1,9453","0,9329658"
"universal-dependencies-treebank-spanish","Linguistics",12749,69082,7075,62007,"10,8372","0,0008501",8128,"0,6375902",8128,"0,6375902","b9ca56ea6588860f",9,"0,0007060","14d837a97d49bb9d",97,97,"0,0003815","0,0004250","0,0248400","0,0120774","b9ca56ea6588860f",273,"9f5105b8acc1d699","fe3eaa23c04d1d2a","5,8426072358",9,"2,7693200318",3,"81,6799","4,0661","1507,39","75,04","6671,6085","16,5328","0,6368400"
"universal-dependencies-treebank-polish","Linguistics",14018,70610,5092,65518,"10,0742","0,0007187",7185,"0,5125919",7185,"0,5125919","b9ca56ea6588860f",10,"0,0007134","8c84ebea2b42d1f5",95,95,"0,0003334","0,0003593","0,0378983","0,0080784","b9ca56ea6588860f",726,"4190746fa70bb83e","0ff3d5aba7167b8a","6,4842154183",11,"2,5463576610",3,"71,8083","4,7496","1425,59","94,29","5156,4385","22,5586","0,5119462"
"apertium-rdf-es-an","Linguistics",26507,72004,6221,65783,"5,4328","0,0002050",6220,"0,2346638",6220,"0,2346638","e0ad00f49f40a7b4",3116,"0,1175583","5f4d4fcd2a0ef1e8",10,13,"0,0000936","0,0001025","0,0000000","0,0200524","e0ad00f49f40a7b4",2,"992fbc15c4e14b10","a7521095b6e0298d","68,4816566933",6,"58,7226586390",2,"78,4393","31,8658","2887,60","1173,08","6152,7167","1015,4308","0,2344766"
"universal-dependencies-treebank-indonesian","Linguistics",16852,82854,2326,80528,"9,8331","0,0005835",11780,"0,6990683",11780,"0,6990683","b9ca56ea6588860f",7,"0,0004154","0b8340a8a6fcf5de",81,81,"0,0002836","0,0002917","0,0786444","0,0167086","b9ca56ea6588860f",556,"e0c8459753b0da7b","55014cc278fcfb71","5,6077227552",9,"3,0735544293",4,"101,2808","3,1076","2059,99","63,21","10257,8047","9,6571","0,6985677"
"universal-dependencies-treebank-turkish","Linguistics",16022,84873,7026,77847,"10,5946","0,0006613",8893,"0,5550840",8893,"0,5550840","b9ca56ea6588860f",10,"0,0006242","6bef73887e642af2",88,88,"0,0003033","0,0003306","0,0371850","0,0092206","b9ca56ea6588860f",842,"4f0712cbcda0fbf2","75b389e902b24127","6,2265614526",11,"2,7223627617",3,"86,1538","4,6344","1626,38","87,49","7422,4710","21,4779","0,5544919"
"universal-dependencies-treebank-finnish","Linguistics",16645,86868,6195,80673,"10,4377","0,0006271",9140,"0,5491468",9140,"0,5491468","b9ca56ea6588860f",12,"0,0007210","c52a7269514f574b",91,91,"0,0002912","0,0003135","0,0290326","0,0092781","b9ca56ea6588860f",647,"19cabacbec44ab75","d341203c3589c023","6,3266181992",11,"2,6405539416",4,"84,6980","4,7364","1622,92","90,76","7173,7589","22,4337","0,5485856"
"bll-thesaurus","Linguistics",36707,90181,14929,75252,"4,9136","0,0001339",9570,"0,2607203",9570,"0,2607203","2e050f5defb55869",29,"0,0007901","e5961477408bbe15",51,56,"0,0000558","0,0000669","0,0223772","0,0057618","2e050f5defb55869",1,"1946f5c100359e4d","b6c99aca3b3c8cce","2,5661773797",24,"2,3251462506",18,"77,7237","4,1744","3163,64","169,91","6040,9784","17,4259","0,2606007"
"universal-dependencies-treebank-russian","Linguistics",18887,91389,5969,85420,"9,6775","0,0005124",9573,"0,5068834",9573,"0,5068834","b9ca56ea6588860f",10,"0,0005295","0d442e2af249a537",97,97,"0,0002395","0,0002562","0,0303319","0,0083459","b9ca56ea6588860f",498,"2cb63df75e2cbcf4","c67e13b268b0273b","6,1635412612",11,"2,8105428251",3,"84,7027","4,7304","1750,52","97,76","7174,5557","22,3764","0,5064246"
"universal-dependencies-treebank-chinese","Linguistics",16719,97507,4802,92705,"11,6642","0,0006977",12012,"0,7185070",12012,"0,7185070","b9ca56ea6588860f",9,"0,0005383","bb34fb470f6a8aa8",101,101,"0,0003317","0,0003488","0,0309721","0,0142920","b9ca56ea6588860f",499,"46155cae18ee4e73","e0a1a3746746e2fa","7,8175145994",9,"2,7732015289",3,"108,8298","3,5450","1866,05","60,79","11843,9240","12,5674","0,7178952"
"universal-dependencies-treebank-italian","Linguistics",17060,110208,10322,99886,"12,9200","0,0007574",11719,"0,6869688",11719,"0,6869688","b9ca56ea6588860f",11,"0,0006448","0e623b8e6e39881c",115,115,"0,0003432","0,0003787","0,0211418","0,0118436","b9ca56ea6588860f",488,"94cf5f59850f8c43","50df706b2f0fc6bd","6,1433819127",11,"2,7313446200",3,"106,1362","4,4415","1642,97","68,75","11264,8986","19,7268","0,6862918"
"universal-dependencies-treebank-czech-cac","Linguistics",19612,110830,8000,102830,"11,3023","0,0005763",10900,"0,5558105",10900,"0,5558105","b9ca56ea6588860f",11,"0,0005609","9865bc17a7ce74be",115,115,"0,0002673","0,0002881","0,0264188","0,0085124","b9ca56ea6588860f",627,"3d50889c5e0b26c1","f3fbd15b66d7ccdf","5,9832866801",11,"2,6034113791",3,"90,7613","4,9959","1606,07","88,41","8237,6106","24,9594","0,5552908"
"universal-dependencies-treebank-hebrew","Linguistics",20985,116131,15539,100592,"11,0680","0,0005274",14978,"0,7137819",14978,"0,7137819","b9ca56ea6588860f",9,"0,0004289","ce209b0a35865194",101,101,"0,0002284","0,0002637","0,0291912","0,0157928","b9ca56ea6588860f",490,"0c0577b057079a80","65be52ed5bdfbe5c","6,3932834903",10,"2,9144755736",3,"123,4880","3,7606","2231,44","67,95","15249,2874","14,1419","0,7133225"
"multext-east","Linguistics",62397,127651,0,127651,"4,0916","0,0000656",15349,"0,2459933",15349,"0,2459933","26acc65119a0cf88",41,"0,0006571","d40cae148dadc47d",31,34,"0,0000328","0,0000328","0,0000000","0,0042178","26acc65119a0cf88",1,"80a9a9d287e934e6","36750288d25303ab","6,2650573776",14,"59,2807562435",1,"136,3181","3,9077","6663,35","191,01","18582,6155","15,2700","0,2459356"
"universal-dependencies-treebank-slovak","Linguistics",23779,128165,9266,118899,"10,7797","0,0004533",13028,"0,5479014",13028,"0,5479014","b9ca56ea6588860f",10,"0,0004206","f69c809820d12b2d",117,117,"0,0002103","0,0002267","0,0286350","0,0086238","b9ca56ea6588860f",1060,"a094515ed4186c79","99d015a5a3948a70","1,7590614357",20,"1,7207578688",11,"98,7576","4,7605","1832,29","88,32","9753,0727","22,6620","0,5474941"
"germlex","Linguistics",65317,144203,508,143695,"4,4155","0,0000676",17927,"0,2744657",17927,"0,2744657","ee637ead82d39639",39,"0,0005971","c9e4728aa6b27736",21,24,"0,0000337","0,0000338","0,0095421","0,0200025","ee637ead82d39639",2,"59b2719e63605f81","a89cc1ee80982059","8,3762537914",7,"23,6511249744",2,"110,9542","2,5391","5025,69","115,01","12310,8361","6,4470","0,2744065"
"universal-dependencies-treebank-latin-proiel","Linguistics",23659,145572,9681,135891,"12,3058","0,0005202",14906,"0,6300617",14906,"0,6300617","b9ca56ea6588860f",10,"0,0004227","8d03a51dba236118",118,118,"0,0002428","0,0002601","0,0353914","0,0100148","b9ca56ea6588860f",1331,"f37fd278ebc5b774","7f45e04f58ed9571","6,8192190481",11,"1,7524860992",13,"115,8719","4,5320","1883,20","73,66","13426,3000","20,5388","0,6295948"
"universal-dependencies-treebank-persian","Linguistics",21252,149473,18793,130680,"14,0667","0,0006619",16122,"0,7586467",16122,"0,7586467","b9ca56ea6588860f",10,"0,0004706","64cadabf362ad184",111,111,"0,0002893","0,0003310","0,0586594","0,0133544","b9ca56ea6588860f",599,"ab2b234304aa407d","27a6edeaf438657e","7,4094251834",11,"2,8292272611",3,"141,0282","4,0406","2005,13","57,45","19888,9515","16,3261","0,7580561"
"apertium-rdf-fr-ca","Linguistics",56390,152009,13101,138908,"5,3913","0,0000956",13100,"0,2323148",13100,"0,2323148","e0ad00f49f40a7b4",6556,"0,1162638","9801d4a7a042a153",10,13,"0,0000437","0,0000478","0,0000000","0,0198485","e0ad00f49f40a7b4",2,"8f5be8c6a78dfd23","8d2d88267c180407","95,8806111088",6,"7,9577644820",3,"113,5948","46,0484","4213,97","1708,23","12903,7899","2120,4546","0,2322274"
"universal-dependencies-treebank-slovenian","Linguistics",24970,152041,10435,141606,"12,1779","0,0004877",14063,"0,5632184",14063,"0,5632184","b9ca56ea6588860f",11,"0,0004405","85e1d49d8c7f5348",134,134,"0,0002271","0,0002439","0,0203761","0,0078960","b9ca56ea6588860f",789,"c5d5e2703bf86cca","1d3e120371bb45b3","1,7985340173",23,"1,7853114975",20,"103,9339","5,2638","1706,93","86,45","10802,2535","27,7080","0,5627757"
"universal-dependencies-treebank-bulgarian","Linguistics",26148,152113,14899,137214,"11,6348","0,0004450",15734,"0,6017516",15734,"0,6017516","b9ca56ea6588860f",10,"0,0003825","d3898655f4a535c9",130,130,"0,0002007","0,0002225","0,0227462","0,0096513","b9ca56ea6588860f",1115,"3dc22b5cf86ee907","30b0ce02893ef7b9","6,2014869883",11,"2,8164337456",3,"115,6847","4,6026","1988,60","79,12","13382,9521","21,1844","0,6013527"
"de-gaap-ontology-lexicon","Linguistics",64132,153910,0,153910,"4,7998","0,0000748",23881,"0,3723784",23881,"0,3723784","5e2e16be23307880",2023,"0,0315448","c8f17ac27bf4701b",54,57,"0,0000374","0,0000374","0,0089013","0,0294253","1f396f7e0335c651",48,"c8f17ac27bf4701b","572973ff8b9c5d86","6,7573677395",6,"2,0863820083",5,"113,1027","10,8080","4712,82","450,36","12792,2257","116,8139","0,3723152"
"universal-dependencies-treebank-german","Linguistics",24558,156450,15901,140549,"12,7413","0,0005188",16537,"0,6734129",16537,"0,6734129","b9ca56ea6588860f",10,"0,0004072","f8dd8585514fd5c8",128,128,"0,0002330","0,0002594","0,0190093","0,0111970","b9ca56ea6588860f",976,"775ad71de94acfd9","2e20f69802477770","6,4538685024",10,"2,6678435679",4,"122,7843","4,3541","1927,35","68,35","15075,9780","18,9578","0,6729488"
"universal-dependencies-treebank-finnish-ftb","Linguistics",30883,161090,11034,150056,"10,4323","0,0003378",16311,"0,5281718",16311,"0,5281718","b9ca56ea6588860f",11,"0,0003562","2118589e732286c2",118,118,"0,0001573","0,0001689","0,0529642","0,0082923","b9ca56ea6588860f",1866,"728073f2f64caf6d","ed9b3713c3d3ae18","6,8773483645",11,"1,7398300476",14,"110,4442","4,7421","2117,36","90,91","12197,9258","22,4871","0,5278681"
"apertium-rdf-pt-ca","Linguistics",60300,163156,14223,148933,"5,4115","0,0000897",14222,"0,2358580",14222,"0,2358580","e0ad00f49f40a7b4",7117,"0,1180285","adb7c5c7d0435ead",10,13,"0,0000410","0,0000449","0,0000000","0,0201509","e0ad00f49f40a7b4",2,"d4b7c8cb3740128b","4f245e3645b06024","81,4779043115",6,"56,1682920473",2,"116,9417","47,7094","4321,99","1763,27","13675,3704","2276,1869","0,2357761"
"universal-dependencies-treebank-ancient-greek-proiel","Linguistics",29010,178945,8192,170753,"12,3368","0,0004253",18502,"0,6378021",18502,"0,6378021","b9ca56ea6588860f",10,"0,0003447","936afb565fd2665a",129,129,"0,0002029","0,0002126","0,0247562","0,0103223","b9ca56ea6588860f",1478,"97340277502eb9a6","61ba1aadb0d23da8","7,1400028901",11,"1,7171726878",12,"128,1180","4,5184","2077,01","73,25","16414,2217","20,4162","0,6374207"
"apertium-rdf-ca-it","Linguistics",66886,180858,15739,165119,"5,4079","0,0000809",15738,"0,2352994",15738,"0,2352994","e0ad00f49f40a7b4",7875,"0,1177394","b800ab61400a5358",10,13,"0,0000369","0,0000404","0,0000000","0,0201029","e0ad00f49f40a7b4",4,"b32ac2093ae68db2","f2149951945e0db0","86,7505890116",6,"59,8095779010",2,"123,7670","50,2375","4577,23","1857,91","15318,2651","2523,8077","0,2352256"
"universal-dependencies-treebank-swedish","Linguistics",28349,197505,17766,179739,"13,9338","0,0004915",20377,"0,7188161",20377,"0,7188161","b9ca56ea6588860f",10,"0,0003528","20bd51c62bcbc177",154,154,"0,0002236","0,0002458","0,0218222","0,0114853","b9ca56ea6588860f",1218,"b2abff0bd167c81a","29e4e1622a5f373a","1,6893667507",21,"1,7065497828",11,"138,9277","4,2170","1994,11","60,53","19300,9132","17,7832","0,7183753"
"apertium-rdf-es-gl","Linguistics",76385,206291,17971,188320,"5,4013","0,0000707",17970,"0,2352587",17970,"0,2352587","e0ad00f49f40a7b4",8991,"0,1177079","7f20fff8038c4a5f",11,14,"0,0000323","0,0000354","0,0000000","0,0200992","e0ad00f49f40a7b4",1,"12d2b7ded8af29de","cb4e3e79adaab66c","91,2729844495",6,"62,0210094853",2,"132,2245","53,6212","4895,98","1985,47","17483,3315","2875,2284","0,2351941"
"universal-dependencies-treebank-basque","Linguistics",37633,211684,16894,194790,"11,2499","0,0002989",24374,"0,6476935",24374,"0,6476935","b9ca56ea6588860f",9,"0,0002392","075a6d70571b86aa",120,120,"0,0001375","0,0001495","0,0502164","0,0118495","b9ca56ea6588860f",1798,"f9c89b1699ff0723","6c4b294e8573224e","7,4100765900",10,"2,6628169838",4,"145,8368","4,0030","2592,67","71,16","21268,3819","16,0239","0,6474289"
"universal-dependencies-treebank-portuguese-bosque","Linguistics",33697,218637,22520,196117,"12,9766","0,0003851",22584,"0,6702279",22584,"0,6702279","b9ca56ea6588860f",11,"0,0003264","4d78ac9ef09928e9",146,146,"0,0001727","0,0001925","0,0227134","0,0107188","b9ca56ea6588860f",935,"340800266fc448f4","c491f9d6bc0cd8f1","1,6702438538",23,"2,9383427256",4,"145,2500","4,4742","2238,64","68,96","21097,5737","20,0186","0,6698826"
"universal-dependencies-treebank-estonian","Linguistics",40327,230731,17666,213065,"11,4430","0,0002838",23670,"0,5869662",23670,"0,5869662","b9ca56ea6588860f",10,"0,0002480","173ba242b32ec77e",128,128,"0,0001310","0,0001419","0,0252502","0,0093185","b9ca56ea6588860f",1805,"632cf59d2177337d","853c9eb43354050c","7,2505686153",11,"1,6756185741",15,"145,3183","4,6612","2539,86","81,47","21117,4094","21,7267","0,5867116"
"gemet-annotated","Linguistics",110498,231297,0,231297,"4,1864","0,0000379",61244,"0,5542594",61244,"0,5542594","4d217ba6ef3aec05",132,"0,0011946","fb69844918570a88",53,67,"0,0000189","0,0000189","0,0000000","0,0370904","4d217ba6ef3aec05",1,"3d8f577719095083","1e4b19d9e6dce1e8","3,4023142850",23,"2,5646147825",21,"184,9218","4,0948","8834,31","195,62","34196,0688","16,7677","0,5542315"
"apertium-rdf-pt-gl","Linguistics",87075,234072,20289,213783,"5,3763","0,0000617",20288,"0,2329972",20288,"0,2329972","e0ad00f49f40a7b4",10150,"0,1165675","ab42f37281826759",10,13,"0,0000282","0,0000309","0,0000000","0,0199057","e0ad00f49f40a7b4",1,"0477478cf41c2795","cb4e3e79adaab66c","98,8981923393",6,"65,0281929515",2,"140,0659","56,9827","5210,46","2119,76","19618,4597","3247,0302","0,2329408"
"pdevlemon","Linguistics",69261,236360,3570,232790,"6,8252","0,0000985",45212,"0,6527866",45212,"0,6527866","f69570574364103a",1030,"0,0148715","9246af4f7ec13017",80,86,"0,0000485","0,0000493","0,0316678","0,0214533","f69570574364103a",1,"c65660d93712adb4","f46af5d6e778d664","1,6927298534",39,"2,1844371197",3,"196,2408","6,4119","5750,48","187,89","38510,4646","41,1122","0,6527069"
"pdev-lemon","Linguistics",69261,236360,3570,232790,"6,8252","0,0000985",45212,"0,6527866",45212,"0,6527866","f69570574364103a",1030,"0,0148715","9246af4f7ec13017",80,86,"0,0000485","0,0000493","0,0316678","0,0214533","f69570574364103a",1,"c65660d93712adb4","f46af5d6e778d664","1,6927298534",39,"2,1844371197",3,"196,2408","6,4119","5750,48","187,89","38510,4646","41,1122","0,6527069"
"universal-dependencies-treebank-portuguese-br","Linguistics",38761,237097,32260,204837,"12,2338","0,0003156",29438,"0,7594943",29438,"0,7594943","b9ca56ea6588860f",9,"0,0002322","4aa5b0084c200c5d",112,112,"0,0001363","0,0001578","0,0290430","0,0152484","b9ca56ea6588860f",1203,"0f7f8955d8bd1aa1","7301e454e2baa4eb","6,9548562751",11,"3,5895954598",4,"187,6555","3,3231","3067,82","54,33","35214,5695","11,0431","0,7592179"
"universal-dependencies-treebank-ancient-greek","Linguistics",35831,244725,11208,233517,"13,6600","0,0003812",25251,"0,7047446",25251,"0,7047446","b9ca56ea6588860f",11,"0,0003070","eaa305954180b9b3",164,164,"0,0001819","0,0001906","0,0240678","0,0112495","b9ca56ea6588860f",952,"6d8dafb884f7cac1","624701fc97bf7036","6,4866858085",11,"2,7630531260",3,"155,5373","4,3414","2277,27","63,56","24191,8505","18,8479","0,7044027"
"universal-dependencies-treebank-english","Linguistics",33646,247670,28635,219035,"14,7221","0,0004376",25096,"0,7459058",25096,"0,7459058","b9ca56ea6588860f",11,"0,0003269","67704260c0717dc3",151,151,"0,0001935","0,0002188","0,0171034","0,0116957","b9ca56ea6588860f",2076,"01e79d377d66dbf8","0f293b00aa921129","1,6046135866",23,"1,6222828533",16,"161,4311","4,0920","2193,04","55,59","26060,0144","16,7446","0,7455125"
"universal-dependencies-treebank-norwegian","Linguistics",40327,262249,24527,237722,"13,0061","0,0003225",29966,"0,7430938",29966,"0,7430938","b9ca56ea6588860f",10,"0,0002480","51148f77ca84c1fb",148,148,"0,0001462","0,0001613","0,0245187","0,0134686","b9ca56ea6588860f",1938,"f5c38eaa73853989","759fa809dc01efb5","6,2388595277",10,"2,8578654065",4,"168,8715","3,6798","2596,80","56,59","28517,5783","13,5409","0,7428081"
"apertium-rdf-eu-es","Linguistics",96294,262343,23677,238666,"5,4488","0,0000566",23675,"0,2458642",23675,"0,2458642","e0ad00f49f40a7b4",11844,"0,1229996","c68735829a01dd30",12,16,"0,0000257","0,0000283","0,0000000","0,0210049","e0ad00f49f40a7b4",1,"280b91d27df66e30","cb4e3e79adaab66c","11,3861677201",7,"38,0688510121",2,"147,0176","60,5267","5396,34","2221,66","21614,1743","3663,4860","0,2458127"
"apertium-rdf-eu-en","Linguistics",95352,265473,26179,239294,"5,5683","0,0000584",26177,"0,2745330",26177,"0,2745330","e0ad00f49f40a7b4",13095,"0,1373347","51773a4191076b98",17,21,"0,0000263","0,0000292","0,0000000","0,0234539","e0ad00f49f40a7b4",4,"0d7cc26943fc12bb","5287950de7791f61","6,3970087170",8,"4,0018281874",5,"147,4528","61,2885","5296,18","2201,35","21742,3255","3756,2768","0,2744804"
"universal-dependencies-treebank-romanian","Linguistics",40530,269631,22190,247441,"13,3053","0,0003283",27289,"0,6733203",27289,"0,6733203","b9ca56ea6588860f",10,"0,0002467","46a8be938e73e208",174,174,"0,0001506","0,0001641","0,0390237","0,0105108","b9ca56ea6588860f",1190,"998da39373303993","b883e7514ac79120","8,2455510840",11,"2,8689693428",3,"157,1775","4,5395","2362,64","68,24","24704,7633","20,6071","0,6730253"
"apertium-rdf-es-pt","Linguistics",103914,279252,24109,255143,"5,3747","0,0000517",24107,"0,2319921",24107,"0,2319921","e0ad00f49f40a7b4",12060,"0,1160586","b7816600f5a3f28b",10,13,"0,0000236","0,0000259","0,0000000","0,0198197","e0ad00f49f40a7b4",2,"2fbd5ddde1d4c1e1","c1527674f8dbe0c1","111,3970463552",6,"72,8663422927",2,"152,2785","62,2549","5666,52","2316,60","23188,7514","3875,6693","0,2319449"
"universal-dependencies-treebank-galician","Linguistics",39113,298144,26046,272098,"15,2453","0,0003898",29746,"0,7605339",29746,"0,7605339","b9ca56ea6588860f",10,"0,0002557","f27115210312afbf",147,147,"0,0001779","0,0001949","0,0569993","0,0116562","b9ca56ea6588860f",863,"47c8d2456fa73970","08dd37813f62a095","8,4417796457",12,"3,1338526418",3,"186,4419","4,1870","2445,90","54,93","34760,6001","17,5312","0,7601829"
"apertium-rdf-oc-es","Linguistics",117032,317169,29123,288046,"5,4202","0,0000463",29122,"0,2488401",29122,"0,2488401","e0ad00f49f40a7b4",14567,"0,1244713","03cd9ec24e41c2c7",11,14,"0,0000210","0,0000232","0,0000000","0,0212586","e0ad00f49f40a7b4",2,"ff5af4391c0a08e2","f0381574ed1e08d8","15,5433608646",7,"6,0600968442",4,"160,8939","66,3834","5936,82","2449,48","25886,8585","4406,7590","0,2487980"
"universal-dependencies-treebank-arabic","Linguistics",54555,319776,10046,309730,"11,7231","0,0002149",32119,"0,5887561",32119,"0,5887561","b9ca56ea6588860f",11,"0,0002016","94170de501fdce22",176,176,"0,0001041","0,0001074","0,0538877","0,0098646","b9ca56ea6588860f",703,"750eabb9a77e4f17","0505e49ba2042789","7,9095812352",12,"2,9595152698",3,"157,7918","5,1417","2691,99","87,72","24898,2415","26,4368","0,5885628"
"swefn-rdf","Linguistics",187019,339385,1059,338326,"3,6294","0,0000194",29452,"0,1574822",29452,"0,1574822","8e4e9a846d0f5cb3",1866,"0,0099776","9dc5e22d1d62de16",96,138,"0,0000097","0,0000097","0,0000000","0,0129015","30607249ad117c53",36,"0857568478de0371","54168f6bc468c67d","2,1379853849",57,"1,8871139655",11,"98,6855","9,1372","5438,09","503,51","9738,8361","83,4887","0,1574644"
"apertium-rdf-oc-ca","Linguistics",127694,346353,31967,314386,"5,4247","0,0000425",31966,"0,2503348",31966,"0,2503348","e0ad00f49f40a7b4",15989,"0,1252144","1b17cf9792989bb8",11,15,"0,0000193","0,0000212","0,0000000","0,0213861","e0ad00f49f40a7b4",1,"2a1cc9a509da76f6","cb4e3e79adaab66c","17,0161630073",7,"6,1223337436",4,"168,0087","69,4166","6194,17","2559,26","28226,9387","4818,6635","0,2502962"
"iwn","Linguistics",212119,368442,3,368439,"3,4739","0,0000164",47105,"0,2220698",47105,"0,2220698","b8e38b1328e16ee0",8,"0,0000377","1697c795307f64f7",19,20,"0,0000082","0,0000082","0,0000000","0,0185359","b8e38b1328e16ee0",2,"5ab8f05e69485a6c","b8e38b1328e16ee0","5,9981627363",8,"5,7049715733",7,"141,6855","1,7443","8157,10","100,42","20074,7877","3,0427","0,2220555"
"simple","Linguistics",173235,372294,118,372176,"4,2981","0,0000248",37663,"0,2174111",37663,"0,2174111","8f5bdf905f9f582f",31451,"0,1815521","30f9aa54e1662162",61,91,"0,0000124","0,0000124","0,1428575","0,0139445","a6dd9d9edd6c3896",3,"30f9aa54e1662162","7347a00707025db7","1,7895231960",23,"1,8040685297",9,"161,8167","76,3376","7529,62","3552,12","26184,6422","5827,4294","0,2173888"
"apertium-rdf-eo-es","Linguistics",138756,380205,34425,345780,"5,4802","0,0000395",34424,"0,2480920",34424,"0,2480920","e0ad00f49f40a7b4",17218,"0,1240892","4774986bbb5efdf2",11,14,"0,0000180","0,0000197","0,0000000","0,0211944","e0ad00f49f40a7b4",2,"d012a7698ad1d944","d745a0095e76387e","60,2165808174",6,"6,9297832717",4,"178,6909","73,0270","6521,33","2665,13","31930,4552","5332,9491","0,2480560"
